"0, 9"
"0, 9"
"0, 9"
"0, 8"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 9"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"10, 0"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"10, 0"
"10, 0"
"0, 7"
"0, 9"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 9"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 8"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"10, 0"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"10, 0"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 9"
"10, 0"
"10, 0"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 8"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"10, 0"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 8"
"0, 7"
"0, 9"
"0, 9"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 8"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 9"
"0, 9"
"0, 9"
"0, 9"
"10, 1"
"10, 1"
"0, 9"
"0, 9"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 7"
"0, 9"
"0, 7"
"0, 7"
